26;1618574708.9969633

26;1618574708.9971445

26;1618574708.9972153

26;1618574708.997277

26;1618574708.9973354

26;1618574708.9973943

26;1618574708.9974556

26;1618574708.9975147

26;1618574708.9975712

26;1618574708.997629

26;1618574708.9976873

26;1618574708.9977436

26;1618574708.9978037

26;1618574708.9978628

26;1618574708.9979203

26;1618574708.9979768

26;1618574708.9980328

26;1618574708.998089

26;1618574708.998145

26;1618574708.9982014

26;1618574708.9982574

26;1618574708.9983132

26;1618574708.998369

26;1618574708.9984252

26;1618574708.9984999

26;1618574708.99856

26;1618574708.9986172

26;1618574708.998674

26;1618574708.9987302

26;1618574708.9987874

26;1618574708.998844

26;1618574708.9989007

26;1618574708.9989579

26;1618574708.999015

26;1618574708.9990718

26;1618574708.9991276

26;1618574708.9991837

26;1618574708.99924

26;1618574708.999296

26;1618574708.9993515

26;1618574708.9994082

26;1618574708.9994652

26;1618574708.999521

26;1618574708.999578

26;1618574708.9996367

26;1618574708.999703

26;1618574708.999761

26;1618574708.999818

26;1618574708.9998736

26;1618574708.99993

26;1618574708.999986

26;1618574709.000042

26;1618574709.0000978

26;1618574709.0001535

26;1618574709.000209

26;1618574709.0002646

26;1618574709.0003207

26;1618574709.0003817

26;1618574709.0004375

26;1618574709.0004933

27;1618574709.0005548

26;1618574709.000613

26;1618574709.000669

26;1618574709.0007248

26;1618574709.0007808

26;1618574709.0008364

26;1618574709.000892

26;1618574709.000948

26;1618574709.0010035

27;1618574709.0010602

27;1618574709.0011158

26;1618574709.0011723

26;1618574709.0012283

27;1618574709.0012884

27;1618574709.0013442

27;1618574709.0014005

26;1618574709.0014575

27;1618574709.001514

27;1618574709.00157

27;1618574709.0016263

27;1618574709.0016818

27;1618574709.0017374

27;1618574709.001803

26;1618574709.0018888

27;1618574709.0019767

27;1618574709.0020797

27;1618574709.0021563

26;1618574709.0022147

27;1618574709.0022712

27;1618574709.0023289

27;1618574709.0023859

26;1618574709.002444

26;1618574709.0024998

27;1618574709.0025563

26;1618574709.0026126

26;1618574709.0026684

26;1618574709.0027246

26;1618574709.0027812

27;1618574709.002837

27;1618574709.0028932

27;1618574709.0029485

26;1618574709.0030053

26;1618574709.0030613

27;1618574709.0031176

27;1618574709.003173

26;1618574709.0032296

26;1618574709.0032864

26;1618574709.0033429

26;1618574709.0033984

26;1618574709.0034547

26;1618574709.0035107

27;1618574709.0035665

27;1618574709.003622

27;1618574709.0036778

26;1618574709.0037367

26;1618574709.003793

26;1618574709.003849

27;1618574709.0039053

27;1618574709.0039613

26;1618574709.004017

27;1618574709.004073

26;1618574709.0041287

27;1618574709.0041845

27;1618574709.0042408

27;1618574709.0042965

26;1618574709.0043523

27;1618574709.004408

27;1618574714.2909791

27;1618574724.3409472

26;1618574734.3904135

27;1618574744.44147

26;1618574754.4908295

27;1618574764.5408895

27;1618574774.590387

