25;1618562172.2415688
;1618562172.7420464
25;1618562182.2915845
;1618562182.7920578
25;1618562192.3419726
;1618562192.8427727
25;1618562202.391574
;1618562202.8921936
24;1618562212.4416382
;1618562212.9423447
24;1618562222.4917746
;1618562222.9925451
24;1618562232.541692
;1618562233.0424802
24;1618562262.6917148
;1618562263.1923401
23;1618562272.741697
;1618562273.2419581
23;1618562282.7917447
;1618562283.2925045
23;1618562292.839899
;1618562293.340745
23;1618562302.8918662
;1618562303.392625
22;1618562333.0420706
;1618562333.5431821
22;1618562343.0917933
;1618562343.5925324
22;1618562353.1420224
;1618562353.6432207
22;1618562363.191977
;1618562363.6923184
22;1618562373.2420115
;1618562373.742847
21;1618562383.2920988
;1618562383.7930195
21;1618562393.3420784
;1618562393.8432376
21;1618562423.491841
;1618562423.9922838
20;1618562433.541966
;1618562434.0427823
20;1618562453.6420288
;1618562454.142736
20;1618562463.6918693
;1618562464.1926332
20;1618562473.741928
;1618562474.2432218
20;1618562483.7920601
;1618562484.2931013
20;1618562493.8409443
;1618562494.341659
20;1618562503.8911328
;1618562504.392155
19;1618562513.9412057
;1618562514.4420269
